         226590 function calls (223214 primitive calls) in 1.794 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2320(_preprocess_slice_or_indexer)
       38    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:2773(annotation)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/warnings.py:419(__init__)
       32    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:2769(default)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        4    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/inference.py:300(<genexpr>)
        7    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       24    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/_policybase.py:201(header_max_count)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/compat/_optional.py:74(get_version)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:643(name)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/inference.py:105(is_file_like)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:3277(conditionally_enable_crc32)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/auth.py:378(scope)
        4    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/awsrequest.py:625(__iter__)
       17    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:158(is_set)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/numpy/_core/_methods.py:46(_amin)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/hmac.py:161(hexdigest)
        2    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:1129(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/uuid.py:280(__str__)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/useragent.py:425(_build_config_metadata)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/handlers.py:1046(remove_bucket_from_url_paths_from_model)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/generic.py:6270(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:599(static_context_parameters)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/response.py:9(is_fp_closed)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/generic.py:4379(_set_is_copy)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:3255(_has_checksum_header)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/api.py:98(maybe_infer_ndim)
       26    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/common.py:178(<genexpr>)
       16    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:2508(_all_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/base.py:214(_obj_with_exclusions)
        1    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
        6    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1463(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/handlers.py:105(handle_service_name_alias)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:183(maybe_box_native)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/args.py:479(_compute_socket_options)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/configprovider.py:996(_get_endpoint_url_config_service)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1040(needs_i8_conversion)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2313(is_unique)
       11    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/series.py:1480(_clear_item_cache)
        4    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:933(_service_model)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/copyreg.py:98(__newobj__)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1340(<genexpr>)
       15    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/message.py:458(__iter__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:560(options)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:2461(_descriptor_get)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/common.py:174(not_none)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/auth.py:386(credential_scope)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:578(__init__)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1357(__getattr__)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:947(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/parsers.py:478(_build_name_to_xml_node)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/common.py:1165(_is_binary_mode)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:88(__init__)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:3248(_is_s3express_request)
        6    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/configprovider.py:695(_convert_type)
        8    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:885(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/handlers.py:310(_sse_md5)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/platform.py:1040(_sys_version)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/validate.py:320(_validate_blob)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2066(_get_level_values)
        2    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup_error}
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/util/_validators.py:450(check_dtype_backend)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:565(hostname_checks_common_name)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:334(is_ascii)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/collections/__init__.py:447(_make)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/httpchecksum.py:395(handle_checksum_body)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:1672(apply_signing_cache_key)
       12    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:1326(service_model)
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        7    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/retryhandler.py:343(_check_response)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:922(_maybe_infer_dtype_type)
        6    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:246(items)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/parsers.py:273(_add_checksum_response_metadata)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:195(__init__)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:189(format_partition_output)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ipaddress.py:1851(_split_scope_id)
        3    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/compat/numpy/function.py:64(__call__)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:516(_resolve_columns_of_interest)
        1    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        2    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:210(_normalize_fips_region)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/useragent.py:225(set_session_config)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/response.py:350(get_redirect_location)
        3    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1989(index)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/serialize.py:122(_create_default_request)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/signers.py:719(add_generate_presigned_post)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:1040(_pandas_type_to_numpy_type)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:436(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:525(ensure_dtype_can_hold_na)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        4    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:626(_is_in_terminal)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:1351(_get_configured_signature_version)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:1889(annotate_request_context)
        3    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/validate.py:56(_type_check)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/pipeline/extract_price.py:133(__init__)
        4    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/_config/config.py:899(is_nonnegative_int)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:550(_initialize_columns)
        9    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:592(groupings)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
        6    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1479(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:447(__fspath__)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/auth.py:247(canonical_query_string)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/auth.py:318(_is_streaming_checksum_payload)
        4    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:38(first_non_none_response)
        1    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HMAC' objects}
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2776(_is_multi)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/httpchecksum.py:301(apply_request_checksum)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/regions.py:741(_strip_sig_prefix)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:251(is_tagged_union)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:551(deprecated)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/configprovider.py:973(_get_service_env_var_name)
        3    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:193(ensure_boolean)
        6    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/configprovider.py:871(provide)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:5565(_reindex_output)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/args.py:393(_should_force_s3_global)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:484(should_show_dimensions)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/signers.py:636(add_generate_presigned_url)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/handlers.py:1105(remove_arn_from_signing_path)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/retryhandler.py:66(create_exponential_delay_function)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/handlers.py:859(convert_body_to_file_like_object)
        5    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/boto3/utils.py:72(inject_attribute)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
        4    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:494(is_truncated_horizontally)
        6    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/retryhandler.py:327(_check_response)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:696(names)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:1714(__init__)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/config.py:330(_validate_retry_configuration)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/handlers.py:327(_needs_s3_sse_customization)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/pipeline/extract_price.py:36(__init__)
        5    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:280(start)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:1165(_check_deprecated_callable_usage)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:297(_transform_legacy_retries)
        7    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/retryhandler.py:339(__init__)
        1    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:737(_ensure_dtype_type)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:949(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/history.py:38(record)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:490(resolve_headers)
        8    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/util/version/__init__.py:534(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:638(_passed_categorical)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:1682(resolve_s3express_identity)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/args.py:542(_compute_connect_timeout)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/httpsession.py:182(ensure_boolean)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:529(__init__)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/useragent.py:404(_build_execution_env_metadata)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        4    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:498(is_truncated_vertically)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:1113(_is_indexed_like)
        6    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/retryhandler.py:324(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:467(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:953(fix_flags)
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/hmac.py:139(_current)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:948(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:781(_make_url)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/httpsession.py:152(disable_check_hostname)
        6    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:369(_not)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:424(endpoint_prefix)
        5    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1828(ndim)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:172(__setitem__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:570(isstring)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:3062(return_annotation)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:761(_create_result)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:1877(redirect_from_cache)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/regions.py:693(<genexpr>)
